time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
1216.15,34.0237,34.0328,-43,0.80054,0.3,0.3,34,29310
1217.15,34.0237,34.0326,-43,0.800615,0.3,0.3,34,29310
1218.15,34.0237,34.0324,-43,0.800692,0.3,0.3,34,29310
1219.15,34.0237,34.0322,-43,0.80077,0.3,0.3,34,29310
1220.15,34.0237,34.0321,-43,0.800849,0.3,0.3,34,29310
1221.15,34.0237,34.0319,-43,0.80093,0.3,0.3,34,29310
1222.15,34.0237,34.0317,-43,0.801013,0.3,0.3,34,29310
1223.15,34.0237,34.0316,-43,0.801097,0.3,0.3,34,29400
1224.15,34.0237,34.0314,-43,0.801183,0.3,0.3,34,29400
1225.15,34.0237,34.0313,-43,0.80127,0.3,0.3,34,29400
1226.15,34.0237,34.0311,-43,0.801356,0.3,0.3,34,29400
1227.15,34.0237,34.031,-43,0.801445,0.3,0.3,34,29400
1228.15,34.0237,34.0308,-43,0.801535,0.3,0.3,34,29400
1229.15,34.0237,34.0307,-43,0.801626,0.3,0.3,34,29400
1230.15,34.0237,34.0305,-43,0.801717,0.3,0.3,34,29400
1231.15,34.0237,34.0304,-43,0.801809,0.3,0.3,34,29400
1232.15,34.0237,34.0303,-43,0.801904,0.3,0.3,34,29370
1233.15,34.0237,34.0301,-43,0.802,0.3,0.3,34,29370
1234.15,34.0237,34.03,-43,0.802095,0.3,0.3,34,29370
1235.15,34.0237,34.0299,-43,0.802192,0.4,0.4,34,29370
1236.15,34.0237,34.0298,-43,0.802291,0.4,0.4,34,29370
1237.15,34.0237,34.0296,-43,0.802389,0.4,0.4,34,29370
1238.15,34.0237,34.0295,-43,0.802489,0.4,0.4,34,29370
1239.15,34.0237,34.0294,-43,0.802591,0.4,0.4,34,29370
1240.15,34.0237,34.0293,-43,0.802692,0.4,0.4,34,29220
1241.15,34.0237,34.0292,-43,0.802795,0.4,0.4,34,29220
1242.15,34.0237,34.0291,-43,0.802898,0.4,0.4,34,29220
1243.15,34.0237,34.029,-43,0.803002,0.4,0.4,34,29220
1244.15,34.0237,34.0289,-43,0.803106,0.4,0.4,34,29220
1245.15,34.0237,34.0288,-43,0.803212,0.4,0.4,34,29220
1246.15,34.0237,34.0287,-43,0.803319,0.4,0.4,34,29220
1247.15,34.0237,34.0286,-43,0.803427,0.4,0.4,34,29220
1248.15,34.0237,34.0285,-43,0.803536,0.4,0.4,34,28980
1249.15,34.0237,34.0284,-43,0.803644,0.4,0.4,34,28980
1250.15,34.0237,34.0283,-43,0.803755,0.4,0.4,34,28980
1251.15,34.0237,34.0282,-43,0.803864,0.4,0.4,34,28980
1252.15,34.0237,34.0281,-43,0.803976,0.4,0.4,34,28980
1253.15,34.0237,34.028,-43,0.804088,0.4,0.4,34,28980
1254.15,34.0237,34.0279,-43,0.804199,0.4,0.4,34,28980
1255.15,34.0237,34.0278,-43,0.804312,0.4,0.4,34,28980
1256.15,34.0237,34.0278,-43,0.804424,0.4,0.4,34,29100
1257.15,34.0237,34.0277,-43,0.804539,0.4,0.4,34,29100
1258.15,34.0237,34.0276,-43,0.804653,0.4,0.4,34,29100
1259.15,34.2811,34.0327,-44,0.808284,0.4,0.4,34,29100
1260.15,34.2811,34.0376,-44,0.811876,0.4,0.4,34,29100
1261.15,34.2811,34.0425,-44,0.81543,0.4,0.4,34,29100
1262.15,34.2811,34.0473,-44,0.818949,0.4,0.4,34,29100
1263.15,34.2811,34.0519,-44,0.822432,0.4,0.4,34,29100
1264.15,34.2811,34.0565,-44,0.825878,0.4,0.4,34,29220
1265.15,34.2811,34.061,-44,0.82929,0.4,0.4,34,29220
1266.15,34.2811,34.0654,-44,0.832669,0.4,0.4,34,29220
1267.15,34.2811,34.0697,-44,0.836015,0.4,0.4,34,29220
1268.15,34.2811,34.074,-44,0.839327,0.4,0.4,34,29220
1269.15,34.2811,34.0781,-44,0.842608,0.4,0.4,34,29220
1270.15,34.2811,34.0822,-44,0.845857,0.4,0.4,34,29220
1271.15,34.2811,34.0861,-44,0.849076,0.4,0.4,34,29220
1272.15,34.2811,34.09,-44,0.852264,0.4,0.4,34,30090
1273.15,34.2811,34.0939,-44,0.855424,0.4,0.4,34,30090
1274.15,34.2811,34.0976,-44,0.858553,0.4,0.4,34,30090
1275.15,34.2811,34.1013,-44,0.861655,0.4,0.4,34,30090
1276.15,34.2811,34.1049,-44,0.86473,0.4,0.4,34,30090
1277.15,34.5412,34.1136,-45,0.871331,0.4,0.4,34,30090
1278.15,34.5412,34.1222,-45,0.877866,0.4,0.4,34,30090
1279.15,34.5412,34.1305,-45,0.884336,0.4,0.4,34,30090
1280.15,34.5412,34.1387,-45,0.890742,0.4,0.4,34,30090
1281.15,34.5412,34.1468,-45,0.897086,0.4,0.4,34,30990
1282.15,34.5412,34.1547,-45,0.90337,0.4,0.4,34,30990
1283.15,34.5412,34.1624,-45,0.909593,0.4,0.4,34,30990
1284.15,34.5412,34.17,-45,0.915758,0.4,0.4,34,30990
1285.15,34.5412,34.1774,-45,0.921866,0.4,0.4,34,30990
1286.15,34.5412,34.1847,-45,0.927917,0.4,0.4,34,30990
1287.15,34.5412,34.1918,-45,0.933913,0.4,0.4,34,30990
1288.15,34.5412,34.1988,-45,0.939857,0.4,0.4,34,30990
1289.15,34.5412,34.2057,-45,0.945747,0.4,0.4,34,32280
1290.15,34.5412,34.2124,-45,0.951584,0.4,0.4,34,32280
1291.15,34.5412,34.2189,-45,0.957372,0.4,0.4,34,32280
1292.15,34.5412,34.2254,-45,0.963111,0.4,0.4,34,32280
1293.15,34.5412,34.2317,-45,0.968801,0.4,0.4,34,32280
1294.15,34.5412,34.2379,-45,0.974443,0.4,0.4,34,32280
1295.15,34.5412,34.244,-45,0.980037,0.4,0.4,34,32280
1296.15,34.5412,34.2499,-45,0.985585,0.4,0.4,34,32280
1297.15,34.5412,34.2557,-45,0.991088,0.4,0.4,34,32730
1298.15,34.5412,34.2614,-45,0.996548,0.4,0.4,34,32730
1299.15,34.5412,34.267,-45,1,0.4,0.4,34,32730
1300.15,34.5412,34.2725,-45,1,0.4,0.4,34,32730
1301.15,34.5412,34.2779,-45,1,0.4,0.4,34,32730
1302.15,34.5412,34.2832,-45,1,0.4,0.4,34,32730
1303.15,34.5412,34.2883,-45,1,0.4,0.4,34,32730
1304.15,34.5412,34.2934,-45,1,0.4,0.4,34,32730
1305.15,34.5412,34.2983,-45,1,0.4,0.4,34,32670
1306.15,34.5412,34.3032,-45,1,0.4,0.4,34,32670
1307.15,34.5412,34.3079,-45,1,0.4,0.4,34,32670
1308.15,34.5412,34.3126,-45,1,0.4,0.4,34,32670
1309.15,34.8042,34.3224,-46,1,0.4,0.4,34,32670
1310.15,34.8042,34.3321,-46,1,0.4,0.4,34,32670
1311.15,34.8042,34.3415,-46,1,0.398919,0.4,34,32670
1312.15,34.8042,34.3508,-46,1,0.397717,0.4,34,32670
1313.15,34.8042,34.3598,-46,1,0.396526,0.4,34,32670
1314.15,34.8042,34.3687,-46,1,0.395346,0.4,34,32580
1315.15,34.8042,34.3774,-46,1,0.394176,0.4,34,32580
1316.15,34.8042,34.386,-46,1,0.393017,0.4,34,32580
1317.15,34.8042,34.3943,-46,1,0.391869,0.4,34,32580
1318.15,34.8042,34.4025,-46,1,0.39073,0.4,34,32580
1319.15,34.8042,34.4106,-46,1,0.389601,0.4,34,32580
1320.15,34.8042,34.4184,-46,1,0.388482,0.4,34,32580
1321.15,34.8042,34.4262,-46,1,0.387373,0.4,34,32580
1322.15,34.8042,34.4337,-46,1,0.386273,0.4,34,32640
1323.15,34.8042,34.4411,-46,1,0.385182,0.4,34,32640
1324.15,34.8042,34.4484,-46,1,0.3841,0.4,34,32640
1325.15,34.8042,34.4555,-46,1,0.383026,0.4,34,32640
1326.15,34.8042,34.4625,-46,1,0.381962,0.4,34,32640
1327.15,34.8042,34.4693,-46,1,0.380905,0.4,34,32640
1328.15,34.8042,34.476,-46,1,0.379857,0.4,34,32640
1329.15,34.8042,34.4826,-46,1,0.378817,0.4,34,32640
1330.15,34.8042,34.489,-46,1,0.377786,0.4,34,32670
1331.15,34.8042,34.4953,-46,1,0.376761,0.4,34,32670
1332.15,34.8042,34.5015,-46,1,0.375745,0.4,34,32670
1333.15,34.8042,34.5076,-46,1,0.374736,0.4,34,32670
1334.15,34.8042,34.5135,-46,1,0.373734,0.4,34,32670
1335.15,34.8042,34.5193,-46,1,0.372739,0.4,34,32670
1336.15,34.8042,34.525,-46,1,0.371752,0.4,34,32670
1337.15,34.8042,34.5306,-46,1,0.370771,0.4,34,32670
1338.15,34.8042,34.5361,-46,1,0.369797,0.4,34,32730
1339.15,34.8042,34.5414,-46,1,0.36883,0.4,34,32730
1340.15,34.8042,34.5467,-46,1,0.367869,0.4,34,32730
1341.15,34.8042,34.5518,-46,1,0.366914,0.4,34,32730
1342.15,34.8042,34.5569,-46,1,0.365966,0.4,34,32730
1343.15,34.8042,34.5618,-46,1,0.365024,0.4,34,32730
1344.15,34.8042,34.5667,-46,1,0.364088,0.4,34,32730
1345.15,34.8042,34.5714,-46,1,0.363158,0.4,34,32730
1346.15,34.8042,34.5761,-46,1,0.362233,0.4,34,32760
1347.15,34.8042,34.5806,-46,1,0.361314,0.4,34,32760
1348.15,34.8042,34.5851,-46,1,0.3604,0.4,34,32760
1349.15,34.8042,34.5895,-46,1,0.359492,0.4,34,32760
1350.15,34.8042,34.5938,-46,1,0.358589,0.4,34,32760
1351.15,34.8042,34.598,-46,1,0.357692,0.4,34,32760
1352.15,34.8042,34.6021,-46,1,0.3568,0.4,34,32760
1353.15,34.8042,34.6062,-46,1,0.355912,0.4,34,32760
1354.15,34.8042,34.6101,-46,1,0.355029,0.4,34,32760
1355.15,34.8042,34.614,-46,1,0.354151,0.4,34,32790
1356.15,34.8042,34.6178,-46,1,0.353278,0.4,34,32790
1357.15,34.8042,34.6215,-46,1,0.35241,0.4,34,32790
1358.15,34.8042,34.6252,-46,1,0.351546,0.4,34,32790
1359.15,34.8042,34.6288,-46,1,0.350686,0.4,34,32790
1360.15,34.8042,34.6323,-46,1,0.349831,0.4,34,32790
1361.15,34.8042,34.6357,-46,1,0.34898,0.4,34,32790
1362.15,34.8042,34.6391,-46,1,0.348133,0.4,34,32790
1363.15,34.8042,34.6424,-46,1,0.34729,0.4,34,32910
1364.15,34.8042,34.6456,-46,1,0.346451,0.4,34,32910
1365.15,34.8042,34.6488,-46,1,0.345616,0.4,34,32910
1366.15,34.8042,34.6519,-46,1,0.344785,0.4,34,32910
1367.15,34.8042,34.655,-46,1,0.343958,0.4,34,32910
1368.15,34.8042,34.6579,-46,1,0.343134,0.4,34,32910
1369.15,34.8042,34.6609,-46,1,0.342314,0.4,34,32910
1370.15,34.8042,34.6637,-46,1,0.341497,0.4,34,32910
1371.15,34.8042,34.6666,-46,1,0.340684,0.4,34,32940
1372.15,34.8042,34.6693,-46,1,0.339874,0.4,34,32940
1373.15,34.8042,34.672,-46,1,0.339068,0.4,34,32940
1374.15,34.8042,34.6746,-46,1,0.338265,0.4,34,32940
1375.15,34.8042,34.6772,-46,1,0.337465,0.4,34,32940
1376.15,34.8042,34.6798,-46,1,0.336668,0.4,34,32940
1377.15,34.8042,34.6823,-46,1,0.335875,0.4,34,32940
1378.15,34.8042,34.6847,-46,1,0.335084,0.4,34,32940
1379.15,34.8042,34.6871,-46,1,0.334296,0.4,34,33000
1380.15,34.8042,34.6894,-46,1,0.333511,0.4,34,33000
1381.15,34.8042,34.6917,-46,1,0.332729,0.4,34,33000
1382.15,34.8042,34.694,-46,1,0.33195,0.4,34,33000
1383.15,34.8042,34.6962,-46,1,0.331173,0.4,34,33000
1384.15,34.8042,34.6983,-46,1,0.3304,0.4,34,33000
1385.15,34.8042,34.7005,-46,1,0.329628,0.4,34,33000
1386.15,34.8042,34.7025,-46,1,0.32886,0.4,34,33000
1387.15,34.8042,34.7046,-46,1,0.328093,0.4,34,33000
1388.15,34.8042,34.7066,-46,1,0.32733,0.4,34,33030
1389.15,34.5412,34.7033,-45,1,0.327097,0.4,34,33030
1390.15,34.5412,34.7,-45,1,0.32686,0.4,34,33030
1391.15,34.5412,34.6968,-45,1,0.326619,0.4,34,33030
1392.15,34.5412,34.6937,-45,1,0.326374,0.4,34,33030
1393.15,34.5412,34.6907,-45,1,0.326125,0.4,34,33030
1394.15,34.5412,34.6877,-45,1,0.325873,0.4,34,33030
1395.15,34.5412,34.6848,-45,1,0.325617,0.4,34,33030
1396.15,34.5412,34.6819,-45,1,0.325357,0.4,34,33030
1397.15,34.5412,34.6791,-45,1,0.325094,0.4,34,33030
1398.15,34.5412,34.6763,-45,1,0.324828,0.4,34,33030
1399.15,34.5412,34.6736,-45,1,0.324558,0.4,34,33030
1400.15,34.5412,34.671,-45,1,0.324285,0.4,34,33030
1401.15,34.5412,34.6684,-45,1,0.324009,0.4,34,33030
1402.15,34.5412,34.6658,-45,1,0.32373,0.4,34,33030
1403.15,34.5412,34.6633,-45,1,0.323447,0.4,34,33030
1404.15,34.5412,34.6609,-45,1,0.323161,0.4,34,33090
1405.15,34.5412,34.6585,-45,1,0.322873,0.4,34,33090
1406.15,34.5412,34.6561,-45,1,0.322582,0.4,34,33090
1407.15,34.5412,34.6538,-45,1,0.322288,0.4,34,33090
1408.15,34.5412,34.6516,-45,1,0.321991,0.4,34,33090
1409.15,34.5412,34.6494,-45,1,0.321692,0.4,34,33090
1410.15,34.5412,34.6472,-45,1,0.32139,0.4,34,33090
1411.15,34.5412,34.6451,-45,1,0.321085,0.4,34,33090
1412.15,34.5412,34.643,-45,1,0.320777,0.4,34,33030
1413.15,34.5412,34.641,-45,1,0.320467,0.4,34,33030
1414.15,34.5412,34.639,-45,1,0.320155,0.4,34,33030
1415.15,34.5412,34.637,-45,1,0.31984,0.4,34,33030
1416.15,34.5412,34.6351,-45,1,0.319523,0.4,34,33030
1417.15,34.5412,34.6332,-45,1,0.319203,0.4,34,33030
1418.15,34.5412,34.6314,-45,1,0.318882,0.4,34,33030
1419.15,34.5412,34.6296,-45,1,0.318558,0.4,34,33030
1420.15,34.5412,34.6278,-45,1,0.318231,0.4,34,33030
1421.15,34.5412,34.6261,-45,1,0.317903,0.4,34,33120
1422.15,34.5412,34.6244,-45,1,0.317572,0.4,34,33120
1423.15,34.2811,34.6175,-44,1,0.317762,0.4,34,33120
1424.15,34.2811,34.6108,-44,1,0.317944,0.4,34,33120
1425.15,34.2811,34.6042,-44,1,0.318117,0.4,34,33120
1426.15,34.2811,34.5977,-44,1,0.318283,0.4,34,33120
1427.15,34.2811,34.5914,-44,1,0.31844,0.4,34,33120
1428.15,34.2811,34.5852,-44,1,0.318591,0.4,34,33120
1429.15,34.2811,34.5791,-44,1,0.318733,0.4,34,33150
1430.15,34.2811,34.5732,-44,1,0.318869,0.4,34,33150
1431.15,34.2811,34.5673,-44,1,0.318996,0.4,34,33150
1432.15,34.2811,34.5616,-44,1,0.319117,0.4,34,33150
1433.15,34.2811,34.556,-44,1,0.319232,0.4,34,33150
1434.15,34.2811,34.5505,-44,1,0.319339,0.4,34,33150
1435.15,34.2811,34.5451,-44,1,0.319439,0.4,34,33150
1436.15,34.2811,34.5398,-44,1,0.319533,0.4,34,33150
1437.15,34.2811,34.5346,-44,1,0.319621,0.4,34,33120
1438.15,34.2811,34.5296,-44,1,0.319703,0.4,34,33120
1439.15,34.2811,34.5246,-44,1,0.319778,0.4,34,33120
1440.15,34.2811,34.5197,-44,1,0.319847,0.4,34,33120
1441.15,34.2811,34.515,-44,1,0.319911,0.4,34,33120
1442.15,34.2811,34.5103,-44,1,0.319968,0.4,34,33120
1443.15,34.2811,34.5057,-44,1,0.32002,0.4,34,33120
1444.15,34.2811,34.5012,-44,1,0.320067,0.4,34,33120
1445.15,34.2811,34.4968,-44,1,0.320108,0.4,34,33120
1446.15,34.2811,34.4925,-44,1,0.320144,0.4,34,33120
1447.15,34.2811,34.4883,-44,1,0.320174,0.4,34,33120
1448.15,34.2811,34.4841,-44,1,0.320199,0.4,34,33120
1449.15,34.2811,34.48,-44,1,0.32022,0.4,34,33120
1450.15,34.2811,34.4761,-44,1,0.320236,0.4,34,33120
1451.15,34.2811,34.4722,-44,1,0.320246,0.4,34,33120
1452.15,34.0237,34.4632,-43,1,0.320769,0.4,34,33120
1453.15,34.0237,34.4544,-43,1,0.321281,0.4,34,33120
1454.15,34.0237,34.4458,-43,1,0.321782,0.4,34,33060
1455.15,34.0237,34.4374,-43,1,0.322273,0.4,34,33060
1456.15,34.0237,34.4291,-43,1,0.322754,0.4,34,33060
1457.15,34.0237,34.421,-43,1,0.323224,0.4,34,33060
1458.15,34.0237,34.413,-43,1,0.323685,0.4,34,33060
1459.15,34.0237,34.4052,-43,1,0.324137,0.4,34,33060
1460.15,34.0237,34.3976,-43,1,0.324578,0.4,34,33060
1461.15,34.0237,34.3901,-43,1,0.325011,0.4,34,33060
1462.15,34.0237,34.3828,-43,1,0.325435,0.4,34,33120
1463.15,34.0237,34.3756,-43,1,0.325849,0.4,34,33120
1464.15,34.0237,34.3686,-43,1,0.326256,0.4,34,33120
1465.15,34.0237,34.3617,-43,1,0.326653,0.4,34,33120
1466.15,34.0237,34.3549,-43,1,0.327042,0.4,34,33120
1467.15,34.0237,34.3483,-43,1,0.327424,0.4,34,33120
1468.15,34.0237,34.3418,-43,1,0.327797,0.4,34,33120
1469.15,34.0237,34.3355,-43,1,0.328162,0.4,34,33120
1470.15,34.0237,34.3292,-43,1,0.32852,0.4,34,33060
1471.15,34.0237,34.3231,-43,1,0.32887,0.4,34,33060
1472.15,34.0237,34.3171,-43,1,0.329213,0.4,34,33060
1473.15,34.0237,34.3113,-43,1,0.329548,0.4,34,33060
1474.15,34.0237,34.3055,-43,1,0.329877,0.4,34,33060
1475.15,34.0237,34.2999,-43,1,0.330198,0.4,34,33060
1476.15,34.0237,34.2943,-43,1,0.330513,0.4,34,33060
1477.15,34.0237,34.2889,-43,1,0.330821,0.4,34,33060
1478.15,34.0237,34.2836,-43,1,0.331122,0.4,34,33000
1479.15,34.0237,34.2784,-43,1,0.331417,0.4,34,33000
1480.15,34.0237,34.2733,-43,1,0.331706,0.4,34,33000
1481.15,34.0237,34.2683,-43,1,0.331988,0.4,34,33000
1482.15,34.0237,34.2634,-43,1,0.332265,0.4,34,33000
1483.15,34.0237,34.2587,-43,1,0.332536,0.4,34,33000
1484.15,34.0237,34.254,-43,1,0.332801,0.4,34,33000
1485.15,34.0237,34.2493,-43,1,0.33306,0.4,34,33000
1486.15,34.0237,34.2448,-43,1,0.333313,0.4,34,33030
1487.15,34.0237,34.2404,-43,1,0.333561,0.4,34,33030
1488.15,34.0237,34.2361,-43,1,0.333804,0.4,34,33030
1489.15,34.0237,34.2318,-43,1,0.334042,0.4,34,33030
1490.15,34.0237,34.2277,-43,1,0.334274,0.4,34,33030
1491.15,34.0237,34.2236,-43,1,0.334501,0.4,34,33030
1492.15,34.0237,34.2196,-43,1,0.334724,0.4,34,33030
1493.15,34.0237,34.2157,-43,1,0.334941,0.4,34,33030
1494.15,34.0237,34.2118,-43,1,0.335154,0.4,34,33030
1495.15,34.0237,34.2081,-43,1,0.335362,0.4,34,32970
1496.15,34.0237,34.2044,-43,1,0.335566,0.4,34,32970
1497.15,34.0237,34.2008,-43,1,0.335765,0.4,34,32970
1498.15,34.0237,34.1972,-43,1,0.33596,0.4,34,32970
1499.15,34.0237,34.1938,-43,1,0.336151,0.4,34,32970
1500.15,34.0237,34.1904,-43,1,0.336338,0.4,34,32970
1501.15,34.0237,34.187,-43,1,0.33652,0.4,34,32970
1502.15,34.0237,34.1838,-43,1,0.336698,0.4,34,32970
1503.15,34.0237,34.1806,-43,1,0.336872,0.4,34,33000
1504.15,34.0237,34.1774,-43,1,0.337043,0.4,34,33000
1505.15,34.0237,34.1744,-43,1,0.33721,0.4,34,33000
1506.15,34.0237,34.1713,-43,1,0.337373,0.4,34,33000
1507.15,34.0237,34.1684,-43,1,0.337532,0.4,34,33000
1508.15,34.0237,34.1655,-43,1,0.337688,0.4,34,33000
1509.15,34.0237,34.1627,-43,1,0.33784,0.4,34,33000
1510.15,34.0237,34.1599,-43,1,0.337989,0.4,34,33000
1511.15,34.0237,34.1572,-43,1,0.338134,0.4,34,33000
1512.15,34.0237,34.1545,-43,1,0.338277,0.4,34,33000
1513.15,34.0237,34.1519,-43,1,0.338416,0.4,34,33000
1514.15,34.0237,34.1493,-43,1,0.338552,0.4,34,33000
1515.15,34.0237,34.1468,-43,1,0.338684,0.4,34,33000
1516.15,34.0237,34.1443,-43,1,0.338814,0.4,34,33000
1517.15,34.0237,34.1419,-43,1,0.338941,0.4,34,33000
1518.15,34.0237,34.1396,-43,1,0.339065,0.4,34,33000
1519.15,34.0237,34.1372,-43,1,0.339185,0.4,34,33000
1520.15,34.0237,34.135,-43,1,0.339303,0.4,34,33150
1521.15,34.0237,34.1328,-43,1,0.339419,0.4,34,33150
1522.15,34.0237,34.1306,-43,1,0.339532,0.4,34,33150
1523.15,34.0237,34.1284,-43,1,0.339642,0.4,34,33150
1524.15,34.0237,34.1263,-43,1,0.339749,0.4,34,33150
1525.15,34.0237,34.1243,-43,1,0.339854,0.4,34,33150
1526.15,34.0237,34.1223,-43,1,0.339957,0.4,34,33150
1527.15,34.0237,34.1203,-43,1,0.340057,0.4,34,33150
1528.15,34.0237,34.1184,-43,1,0.340154,0.4,34,33030
1529.15,34.0237,34.1165,-43,1,0.34025,0.4,34,33030
1530.15,34.0237,34.1146,-43,1,0.340343,0.4,34,33030
1531.15,34.0237,34.1128,-43,1,0.340434,0.4,34,33030
1532.15,34.0237,34.111,-43,1,0.340522,0.4,34,33030
1533.15,34.0237,34.1093,-43,1,0.340609,0.4,34,33030
1534.15,34.0237,34.1076,-43,1,0.340693,0.4,34,33030
1535.15,34.0237,34.1059,-43,1,0.340776,0.4,34,33030
1536.15,34.0237,34.1042,-43,1,0.340856,0.4,34,33030
1537.15,34.0237,34.1026,-43,1,0.340934,0.4,34,33030
1538.15,34.0237,34.1011,-43,1,0.341011,0.4,34,33030
1539.15,34.0237,34.0995,-43,1,0.341085,0.4,34,33030
1540.15,34.0237,34.098,-43,1,0.341157,0.4,34,33030
1541.15,34.0237,34.0965,-43,1,0.341228,0.4,34,33030
1542.15,34.0237,34.0951,-43,1,0.341297,0.4,34,33030
1543.15,34.0237,34.0936,-43,1,0.341364,0.4,34,33030
1544.15,34.0237,34.0922,-43,1,0.34143,0.4,34,33060
1545.15,34.0237,34.0909,-43,1,0.341494,0.4,34,33060
1546.15,34.0237,34.0895,-43,1,0.341556,0.4,34,33060
1547.15,34.0237,34.0882,-43,1,0.341616,0.4,34,33060
1548.15,34.0237,34.0869,-43,1,0.341675,0.4,34,33060
1549.15,34.0237,34.0856,-43,1,0.341733,0.4,34,33060
1550.15,34.0237,34.0844,-43,1,0.341789,0.4,34,33060
1551.15,34.0237,34.0832,-43,1,0.341843,0.4,34,33060
1552.15,34.0237,34.082,-43,1,0.341896,0.4,34,33000
1553.15,34.0237,34.0808,-43,1,0.341947,0.4,34,33000
1554.15,34.0237,34.0797,-43,1,0.341997,0.4,34,33000
1555.15,34.0237,34.0786,-43,1,0.342046,0.4,34,33000
1556.15,34.0237,34.0775,-43,1,0.342093,0.4,34,33000
1557.15,34.0237,34.0764,-43,1,0.342139,0.4,34,33000
1558.15,34.0237,34.0753,-43,1,0.342184,0.4,34,33000
1559.15,34.0237,34.0743,-43,1,0.342228,0.4,34,33000
1560.15,34.0237,34.0733,-43,1,0.34227,0.4,34,33000
1561.15,34.0237,34.0723,-43,1,0.342311,0.4,34,33030
1562.15,34.0237,34.0713,-43,1,0.34235,0.4,34,33030
1563.15,34.0237,34.0704,-43,1,0.342389,0.4,34,33030
1564.15,34.0237,34.0695,-43,1,0.342427,0.4,34,33030
1565.15,34.0237,34.0685,-43,1,0.342463,0.4,34,33030
1566.15,34.0237,34.0676,-43,1,0.342498,0.4,34,33030
1567.15,34.0237,34.0668,-43,1,0.342532,0.4,34,33030
1568.15,34.0237,34.0659,-43,1,0.342565,0.4,34,33030
1569.15,34.0237,34.0651,-43,1,0.342597,0.4,34,33030
1570.15,34.0237,34.0642,-43,1,0.342628,0.4,34,33030
1571.15,34.0237,34.0634,-43,1,0.342658,0.4,34,33030
1572.15,34.0237,34.0626,-43,1,0.342687,0.4,34,33030
1573.15,34.0237,34.0618,-43,1,0.342715,0.4,34,33030
1574.15,34.0237,34.0611,-43,1,0.342742,0.4,34,33030
1575.15,34.0237,34.0603,-43,1,0.342768,0.4,34,33030
1576.15,34.0237,34.0596,-43,1,0.342794,0.4,34,33030
1577.15,34.0237,34.0589,-43,1,0.342818,0.4,34,33090
1578.15,34.0237,34.0582,-43,1,0.342841,0.4,34,33090
1579.15,34.0237,34.0575,-43,1,0.342864,0.4,34,33090
1580.15,34.0237,34.0568,-43,1,0.342886,0.4,34,33090
1581.15,34.0237,34.0562,-43,1,0.342907,0.4,34,33090
1582.15,34.0237,34.0555,-43,1,0.342927,0.4,34,33090
1583.15,34.0237,34.0549,-43,1,0.342947,0.4,34,33090
1584.15,34.0237,34.0542,-43,1,0.342965,0.4,34,33090
1585.15,34.0237,34.0536,-43,1,0.342983,0.4,34,33000
1586.15,34.0237,34.053,-43,1,0.343,0.4,34,33000
1587.15,34.0237,34.0525,-43,1,0.343017,0.4,34,33000
1588.15,34.0237,34.0519,-43,1,0.343033,0.4,34,33000
1589.15,34.0237,34.0513,-43,1,0.343048,0.4,34,33000
1590.15,34.0237,34.0508,-43,1,0.343062,0.4,34,33000
1591.15,34.0237,34.0502,-43,1,0.343076,0.4,34,33000
1592.15,34.0237,34.0497,-43,1,0.343089,0.4,34,33000
1593.15,34.0237,34.0492,-43,1,0.343102,0.4,34,33000
1594.15,34.0237,34.0487,-43,1,0.343113,0.4,34,32970
1595.15,34.0237,34.0482,-43,1,0.343124,0.4,34,32970
1596.15,34.0237,34.0477,-43,1,0.343135,0.4,34,32970
1597.15,34.0237,34.0472,-43,1,0.343145,0.4,34,32970
1598.15,34.0237,34.0467,-43,1,0.343154,0.4,34,32970
1599.15,34.0237,34.0463,-43,1,0.343163,0.4,34,32970
1600.15,34.0237,34.0458,-43,1,0.343172,0.4,34,32970
1601.15,34.0237,34.0454,-43,1,0.343179,0.4,34,32970
1602.15,34.0237,34.0449,-43,1,0.343187,0.4,34,32970
1603.15,34.0237,34.0445,-43,1,0.343193,0.4,34,32970
1604.15,34.0237,34.0441,-43,1,0.343199,0.4,34,32970
1605.15,34.0237,34.0437,-43,1,0.343205,0.4,34,32970
1606.15,34.0237,34.0433,-43,1,0.34321,0.4,34,32970
1607.15,34.0237,34.0429,-43,1,0.343215,0.4,34,32970
1608.15,34.0237,34.0425,-43,1,0.34322,0.4,34,32970
1609.15,34.0237,34.0421,-43,1,0.343224,0.4,34,32970
1610.15,34.0237,34.0418,-43,1,0.343227,0.4,34,32970
1611.15,39.14,34.1437,-61,1,0.332956,0.4,34,32970
1612.15,37.9056,34.219,-57,1,0.325288,0.4,34,32970
1613.15,37.3112,34.2808,-55,1,0.318903,0.4,34,32970
1614.15,36.731,34.3298,-53,1,0.313759,0.4,34,32970
1615.15,36.4461,34.3721,-52,1,0.309245,0.4,34,32970
1616.15,35.8863,34.4024,-50,1,0.305907,0.4,34,32970
1617.15,35.6111,34.4266,-49,1,0.303158,0.4,34,32970
1618.15,35.3391,34.4448,-48,1,0.300985,0.4,34,32910
1619.15,36.731,34.4906,-53,1,0.296038,0.4,34,32910
1620.15,42.1689,34.6441,-70,1,0.280228,0.4,34,32910
1621.15,49.1461,34.9342,-87,1,0.250592,0.4,34,32910
1622.15,57.4263,35.384,-102,1,0.204681,0.4,34,32910
